scheme_a,scheme_b,iteration_wins,iteration_losses,iteration_ties,runtime_wins,runtime_losses,runtime_ties
fixed_log2,baseline,8,9,9,8,12,6
signrate_selective,baseline,4,0,22,10,2,14
signrate_selective,fixed_log2,10,5,11,15,6,5
